,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
2729,2729,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.559322033898305,10,images/toothbrush.png,2,1,1,0,1,-0.6933472005626123,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2730,2730,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.4576271186440678,11,images/toothbrush.png,2,1,1,1,1,-0.3939318722944913,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2731,2731,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.423728813559322,12,images/toothbrush.png,2,1,1,1,1,-1.248621555994818,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2732,2732,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.3220338983050847,13,images/toothbrush.png,2,1,1,1,1,-0.044788182790134,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2733,2733,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.288135593220339,14,images/toothbrush.png,2,1,1,1,1,0.431522642427454,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2734,2734,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2711864406779661,15,images/toothbrush.png,2,1,1,0,1,-0.4877603508349946,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2735,2735,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2542372881355932,16,images/toothbrush.png,2,1,1,0,1,-1.0618947057329469,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2736,2736,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2033898305084746,17,images/toothbrush.png,2,1,1,1,1,-0.8903793500896542,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2737,2737,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.1186440677966101,18,images/toothbrush.png,2,1,1,1,1,0.5369610973706166,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2738,2738,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.0677966101694915,19,images/toothbrush.png,2,1,1,1,1,-0.2363554452864402,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2739,2739,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.0169491525423728,20,images/toothbrush.png,2,1,1,1,1,-1.2013096869064523,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2740,2740,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-1.0,1,images/backpack.png,3,0,1,1,1,1.8762997399925012,0,0,3,0,space,66,0,0,1,1,2,0.0,0,Won_Novel,-10,0,1,0,0.0,-100,0,-300,78000,,1,0,3,3,1
2741,2741,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.9491525423728814,2,images/backpack.png,3,0,0,1,1,2.1004444287681148,0,0,3,0,space,66,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,78000,,1,0,3,3,1
2742,2742,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.9322033898305084,3,images/car.png,3,1,0,0,1,-0.4637830174326793,0,0,3,0,left,66,0,1,0,0,0,1.0,-1,Lost_Novel,0,1,1,0,0.0,0,400,500,78000,1.0,0,4,1,5,1
2743,2743,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.8983050847457628,4,images/car.png,3,1,1,1,1,-0.1628719329726413,0,0,3,0,left,66,1,1,0,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2744,2744,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.847457627118644,5,images/car.png,3,1,1,1,1,-0.8942846516115405,0,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2745,2745,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.7796610169491526,6,images/car.png,3,1,1,1,1,-0.7186701377910312,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2746,2746,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.6779661016949152,7,images/car.png,3,1,1,1,1,-0.6141511743334475,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2747,2747,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.6610169491525424,8,images/car.png,3,1,1,0,1,-0.1319326712608256,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2748,2748,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.576271186440678,9,images/car.png,3,1,1,1,1,-0.7765287894989963,0,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2749,2749,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.559322033898305,10,images/car.png,3,1,1,0,1,-1.8578992717326,0,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2750,2750,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.4576271186440678,11,images/car.png,3,1,1,1,1,-1.911895270468036,0,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2751,2751,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.423728813559322,12,images/car.png,3,1,1,1,1,-1.9668273973107016,0,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2752,2752,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.3220338983050847,13,images/car.png,3,1,1,1,1,-2.076246650783317,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2753,2753,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.288135593220339,14,images/car.png,3,1,1,1,1,-0.9228119488644206,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2754,2754,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2711864406779661,15,images/car.png,3,1,1,0,1,-1.8251094489096087,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2755,2755,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2542372881355932,16,images/car.png,3,1,1,0,1,-1.5764868122944145,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2756,2756,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2033898305084746,17,images/car.png,3,1,1,1,1,-1.8369660620661343,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2757,2757,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.1186440677966101,18,images/car.png,3,1,1,1,1,-1.1332037334377287,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2758,2758,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.0677966101694915,19,images/car.png,3,1,1,1,1,-0.6981597223834896,0,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2759,2759,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.0169491525423728,20,images/car.png,3,1,1,1,1,-1.7608423665933337,0,0,3,0,left,66,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2760,2760,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.9491525423728814,1,start,1,0,0,1,1,2.806887486682692,1,0,3,1,left,67,1,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,0.0,0,0,0,17100,0.0,0,0,0,0,1
2761,2761,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.8983050847457628,2,start,1,0,0,1,1,2.943238258589921,1,0,3,1,right,67,1,1,1,0,1,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2762,2762,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.7966101694915254,3,start,1,0,0,1,1,2.7563259472671,1,1,3,1,right,67,0,1,1,0,1,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,-100,17100,0.5,0,0,1,1,1
2763,2763,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.711864406779661,4,start,1,0,0,1,1,2.587410589314413,1,1,3,1,right,67,1,1,0,0,1,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2764,2764,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.6101694915254238,5,start,1,0,0,1,1,2.123290948958097,1,0,3,1,space,67,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-100,17100,0.0,1,0,1,1,0
2765,2765,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.5084745762711864,6,start,1,0,0,1,1,2.1174114729314644,1,1,3,1,space,67,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,17100,,1,0,3,3,0
2766,2766,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4576271186440678,7,start,1,0,0,1,1,2.745500116549048,1,0,3,1,left,67,1,1,0,0,0,1.0,-1,Won_Novel,1,1,0,0,0.0,0,0,0,17100,0.0,0,0,0,0,1
2767,2767,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4406779661016949,8,start,1,0,0,0,1,1.900808175142893,1,0,3,1,right,67,1,1,1,0,1,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2768,2768,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.423728813559322,9,start,1,0,0,0,1,2.374440530094473,1,0,3,1,space,67,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,17100,,1,0,3,3,0
2769,2769,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4067796610169492,10,start,1,0,0,0,1,1.8931420835166577,1,1,3,1,space,67,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,17100,,1,0,3,3,0
2770,2770,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3559322033898305,11,start,1,0,0,1,1,0.6547181539401634,1,1,3,1,space,67,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-100,17100,0.0,1,0,1,1,0
2771,2771,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3389830508474576,12,start,1,0,0,0,1,1.438341121580574,1,0,3,1,right,67,0,1,0,0,1,1.0,-1,Won_Novel,1,1,0,0,0.0,0,0,-100,17100,0.5,0,0,1,1,1
2772,2772,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3220338983050847,13,start,1,0,0,0,1,1.878319355422164,1,0,3,1,left,67,1,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,17100,0.0,0,0,0,0,1
2773,2773,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.288135593220339,14,start,1,0,0,1,1,2.096937589296587,1,0,3,1,right,67,1,1,1,0,1,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2774,2774,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.1694915254237288,15,start,1,1,0,1,1,2.1556384020152897,1,0,3,1,space,67,0,0,1,1,2,0.0,0,Lost_Novel,1,0,0,0,1.0,100,400,700,17100,,1,4,3,7,0
2775,2775,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.1016949152542373,16,start,1,0,1,1,1,-0.0268574541698826,1,0,3,1,right,67,0,1,0,0,1,1.0,1,Won_Novel,1,1,0,0,0.0,0,0,-100,17100,0.5,0,0,1,1,1
2776,2776,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.0847457627118644,17,start,1,0,0,0,1,0.3589323939799476,1,0,3,1,left,67,0,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,-100,17100,0.0,0,0,1,1,1
2777,2777,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.0677966101694915,18,start,1,0,0,0,1,-0.2073932412229779,1,1,3,1,left,67,0,1,0,0,0,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,-100,17100,0.0,0,0,1,1,1
2778,2778,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.0169491525423728,19,start,1,0,0,1,1,2.6012961222935607,1,0,3,1,right,67,1,1,0,0,1,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2779,2779,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,0.0,20,start,1,0,0,0,1,2.156726604389378,1,1,3,1,right,67,1,1,1,0,1,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2780,2780,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.9491525423728814,1,images/baby.png,2,0,0,1,1,3.1901964757943277,0,0,3,0,left,67,1,1,1,0,0,0.0,0,Won_Novel,-10,1,1,0,0.0,0,0,0,17100,0.0,0,0,0,0,0
2781,2781,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.8983050847457628,2,images/toothbrush.png,2,0,0,1,1,2.700898018445077,1,0,3,0,right,67,1,1,1,0,1,0.0,0,Won_Novel,0,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2782,2782,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.7966101694915254,3,images/toothbrush.png,2,0,0,1,1,2.127529078111821,1,0,3,0,space,67,0,0,1,1,2,0.0,0,Won_Novel,0,0,1,0,1.0,-100,0,-100,17100,0.5,1,0,1,1,0
2783,2783,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.711864406779661,4,images/toothbrush.png,2,0,0,1,1,3.107287065012636,1,0,3,0,right,67,1,1,0,0,1,1.0,-1,Won_Novel,0,1,1,0,0.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2784,2784,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.6101694915254238,5,images/toothbrush.png,2,0,0,1,1,3.547117137323292,1,1,3,0,right,67,0,1,1,0,1,0.0,0,Lost_Cached,0,1,1,0,1.0,0,0,-100,17100,0.0,0,0,1,1,1
2785,2785,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.5084745762711864,6,images/toothbrush.png,2,0,0,1,1,1.7664929419801678,1,0,3,0,space,67,0,0,0,1,2,0.0,0,Won_Novel,0,0,1,0,1.0,-100,0,-300,17100,,1,0,3,3,0
2786,2786,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4576271186440678,7,images/baby.png,2,0,0,1,1,0.6279150856223297,0,1,3,0,left,67,1,1,0,0,0,1.0,-1,Lost_Cached,-10,1,1,0,0.0,0,0,0,17100,0.0,0,0,0,0,0
2787,2787,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4406779661016949,8,images/toothbrush.png,2,0,0,0,1,0.8233417622177719,1,0,3,0,right,67,1,1,1,0,1,0.0,0,Won_Novel,0,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2788,2788,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.423728813559322,9,images/toothbrush.png,2,0,0,0,1,2.5787612252596244,1,0,3,0,space,67,0,0,1,1,2,0.0,0,Won_Novel,0,0,1,0,1.0,-100,0,-300,17100,,1,0,3,3,0
2789,2789,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4067796610169492,10,images/baby.png,2,0,0,0,1,1.4090582857184426,0,0,3,0,space,67,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,17100,,1,0,3,3,1
2790,2790,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3559322033898305,11,images/baby.png,2,0,0,1,1,1.2783471695652977,0,0,3,0,right,67,0,1,0,0,1,1.0,-1,Won_Novel,-10,1,1,0,0.0,0,0,-100,17100,0.0,0,0,1,1,0
2791,2791,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3389830508474576,12,images/toothbrush.png,2,0,0,0,1,2.281279737166709,1,1,3,0,space,67,0,0,0,1,2,0.0,0,Lost_Cached,0,0,1,0,1.0,-100,0,-100,17100,0.5,1,0,1,1,0
2792,2792,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3220338983050847,13,images/baby.png,2,0,0,0,1,2.8958677383999523,0,0,3,0,left,67,1,1,0,0,0,1.0,-1,Won_Novel,-10,1,1,0,0.0,0,0,0,17100,0.0,0,0,0,0,0
2793,2793,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.288135593220339,14,images/toothbrush.png,2,0,0,1,1,3.406751926575484,1,0,3,0,right,67,1,1,1,0,1,0.0,0,Won_Novel,0,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2794,2794,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.1694915254237288,15,images/toothbrush.png,2,1,0,1,1,1.821528605334936,1,0,3,0,space,67,0,0,1,1,2,0.0,0,Lost_Novel,0,0,1,0,1.0,100,400,700,17100,,1,4,3,7,0
2795,2795,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.1016949152542373,16,images/toothbrush.png,2,0,1,1,1,0.4318473493822828,1,0,3,0,right,67,0,1,0,0,1,1.0,1,Won_Novel,0,1,1,0,0.0,0,0,-100,17100,0.5,0,0,1,1,1
2796,2796,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.0847457627118644,17,images/baby.png,2,0,0,0,1,-0.030871663667087,0,1,3,0,left,67,0,1,0,0,0,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-100,17100,0.0,0,0,1,1,0
2797,2797,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.0677966101694915,18,images/baby.png,2,0,0,0,1,0.1063400357713266,0,1,3,0,left,67,0,1,0,0,0,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-100,17100,0.0,0,0,1,1,0
2798,2798,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.0169491525423728,19,images/toothbrush.png,2,0,0,1,1,2.417528545291377,1,1,3,0,right,67,1,1,0,0,1,0.0,0,Lost_Cached,0,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2799,2799,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,0.0,20,images/toothbrush.png,2,0,0,0,1,2.8859397287262367,1,1,3,0,right,67,1,1,1,0,1,0.0,0,Lost_Cached,0,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,1
2800,2800,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.9491525423728814,1,images/backpack.png,3,0,0,1,1,1.662428765153849,0,0,3,0,left,67,1,1,1,0,0,0.0,0,Won_Novel,-10,1,1,0,0.0,0,0,0,17100,0.0,0,0,0,0,0
2801,2801,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.8983050847457628,2,images/backpack.png,3,0,0,1,1,1.73211561630054,0,1,3,0,right,67,1,1,1,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,0
2802,2802,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.7966101694915254,3,images/backpack.png,3,0,0,1,1,2.9990816580978894,0,0,3,0,left,67,0,1,1,0,0,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,-100,17100,0.5,0,0,1,1,0
2803,2803,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.711864406779661,4,images/backpack.png,3,0,0,1,1,2.384441539463878,0,0,3,0,right,67,1,1,0,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,0
2804,2804,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.6101694915254238,5,images/backpack.png,3,0,0,1,1,2.2320124028218835,0,1,3,0,right,67,0,1,1,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-100,17100,0.0,0,0,1,1,0
2805,2805,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.5084745762711864,6,images/backpack.png,3,0,0,1,1,1.435298788047704,0,0,3,0,space,67,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,17100,,1,0,3,3,1
2806,2806,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4576271186440678,7,images/backpack.png,3,0,0,1,1,0.7938066636591227,0,0,3,0,left,67,1,1,0,0,0,1.0,-1,Won_Novel,-10,1,1,0,0.0,0,0,0,17100,0.0,0,0,0,0,0
2807,2807,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4406779661016949,8,images/backpack.png,3,0,0,0,1,1.3370253323130874,0,1,3,0,right,67,1,1,1,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,0
2808,2808,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.423728813559322,9,images/backpack.png,3,0,0,0,1,1.3407476811639112,0,0,3,0,space,67,0,0,1,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,17100,,1,0,3,3,1
2809,2809,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.4067796610169492,10,images/bowtie.png,3,0,0,0,1,1.0887639526132953,0,0,3,0,space,67,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,17100,,1,0,3,3,1
2810,2810,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3559322033898305,11,images/bowtie.png,3,0,0,1,1,0.5809858136716152,0,1,3,0,right,67,0,1,0,0,1,1.0,-1,Lost_Cached,-10,1,1,0,0.0,0,0,-100,17100,0.0,0,0,1,1,0
2811,2811,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3389830508474576,12,images/backpack.png,3,0,0,0,1,1.775359047860274,0,1,3,0,right,67,0,1,0,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-100,17100,0.5,0,0,1,1,0
2812,2812,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.3220338983050847,13,images/backpack.png,3,0,0,0,1,1.8525879918239403,0,0,3,0,right,67,1,1,0,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,17100,0.0,0,0,0,0,0
2813,2813,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.288135593220339,14,images/backpack.png,3,0,0,1,1,1.6017081143721592,0,1,3,0,right,67,1,1,1,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,0,17100,0.3333333333333333,0,0,0,0,0
2814,2814,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.1694915254237288,15,images/car.png,3,1,0,1,1,1.8665267478010503,0,0,3,0,space,67,0,0,1,1,2,0.0,0,Lost_Novel,0,0,1,0,1.0,100,400,700,17100,,1,4,3,7,0
2815,2815,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.1016949152542373,16,images/backpack.png,3,0,1,1,1,0.0728786454125724,0,0,3,0,space,67,0,0,0,1,2,1.0,1,Won_Novel,-10,0,1,0,0.0,-100,0,-100,17100,0.5,1,0,1,1,1
2816,2816,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,-0.0847457627118644,17,images/backpack.png,3,0,0,0,1,0.0168571170664228,0,1,3,0,space,67,0,0,0,1,2,1.0,-1,Lost_Cached,-10,0,1,0,0.0,-100,0,-100,17100,0.0,1,0,1,1,1
