,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
4731,sub-041.csv,-0.4576271186440678,12,images/car.png,3,1,1,0,1,-0.5869869847315546,0,0,3,0,left,20,1,1,1
4732,sub-041.csv,-0.3728813559322034,13,images/car.png,3,1,1,1,1,-0.4462871026284195,0,0,3,0,left,20,1,1,1
4733,sub-041.csv,-0.3559322033898305,14,images/car.png,3,1,1,0,1,-0.5041810810473222,0,0,3,0,left,20,1,1,1
4734,sub-041.csv,-0.3389830508474576,15,images/car.png,3,1,1,0,1,-0.3797973613595865,0,0,3,0,left,20,1,1,1
4735,sub-041.csv,-0.2711864406779661,16,images/car.png,3,1,1,1,1,-0.5762534290884459,0,0,3,0,left,20,1,1,1
4736,sub-041.csv,-0.0847457627118644,17,images/car.png,3,1,1,1,1,-0.5058380822549516,0,0,3,0,left,20,1,1,1
4737,sub-041.csv,-0.06779661016949153,18,images/car.png,3,1,1,0,1,-0.6106459590482015,0,0,3,0,left,20,1,1,1
4738,sub-041.csv,-0.05084745762711865,19,images/car.png,3,1,1,0,1,-0.10203272556515161,0,0,3,0,left,20,1,1,1
4739,sub-041.csv,0.0,20,images/car.png,3,1,1,1,1,-0.6443570163905132,0,1,3,0,left,20,1,1,1
4740,sub-001.csv,-0.9830508474576272,1,start,1,1,0,1,1,1.2321811805895249,1,0,3,1,right,27,1,1,0
4741,sub-001.csv,-0.7966101694915254,2,start,1,1,1,1,1,0.702305118344711,1,1,3,1,right,27,1,1,1
4742,sub-001.csv,-0.7627118644067796,3,start,1,1,1,1,1,0.415019320912976,1,1,3,1,right,27,1,1,1
4743,sub-001.csv,-0.7457627118644068,4,start,1,1,1,0,1,0.7159355421903765,1,1,3,1,right,27,1,1,1
4744,sub-001.csv,-0.7288135593220338,5,start,1,1,1,0,1,0.679605909993278,1,1,3,1,right,27,1,1,1
4745,sub-001.csv,-0.6779661016949152,6,start,1,0,1,1,1,1.922041839490977,1,0,3,1,left,27,1,1,1
4746,sub-001.csv,-0.6610169491525424,7,start,1,1,0,0,1,0.7916794366241914,1,0,3,1,right,27,1,1,1
4747,sub-001.csv,-0.6271186440677966,8,start,1,1,1,1,1,0.6867266127570226,1,1,3,1,right,27,1,1,1
4748,sub-001.csv,-0.6101694915254238,9,start,1,1,1,0,1,0.5335064579890485,1,1,3,1,right,27,1,1,1
4749,sub-001.csv,-0.559322033898305,10,start,1,1,1,1,1,0.49804428940125756,1,1,3,1,right,27,1,1,1
4750,sub-001.csv,-0.5423728813559322,11,start,1,1,1,0,1,0.451903302213949,1,1,3,1,right,27,1,1,1
4751,sub-001.csv,-0.5084745762711864,12,start,1,1,1,1,1,0.2903535010069398,1,1,3,1,right,27,1,1,1
4752,sub-001.csv,-0.4576271186440678,13,start,1,1,1,1,1,0.030820142339886364,1,1,3,1,right,27,1,1,1
4753,sub-001.csv,-0.4067796610169492,14,start,1,1,1,1,1,0.3856704807799848,1,1,3,1,right,27,1,1,1
4754,sub-001.csv,-0.3728813559322034,15,start,1,1,1,1,1,-0.07882678054597102,1,1,3,1,right,27,1,1,1
4755,sub-001.csv,-0.22033898305084745,16,start,1,1,1,1,1,0.18631357806349216,1,1,3,1,right,27,1,1,1
4756,sub-001.csv,-0.1694915254237288,17,start,1,1,1,1,1,-0.04982069498395592,1,1,3,1,right,27,1,1,1
4757,sub-001.csv,-0.15254237288135594,18,start,1,1,1,0,1,-0.26331471600348655,1,1,3,1,right,27,1,1,1
4758,sub-001.csv,-0.0847457627118644,19,start,1,1,1,1,1,-0.07203320289983162,1,1,3,1,right,27,1,1,1
4759,sub-001.csv,0.0,20,start,1,1,1,1,1,0.09594634104720902,1,1,3,1,right,27,1,1,1
4760,sub-001.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,0.42722659988967704,1,0,3,0,left,27,1,1,1
4761,sub-001.csv,-0.7966101694915254,2,images/toothbrush.png,2,1,1,1,1,-0.6460727731740165,1,1,3,0,left,27,1,1,1
4762,sub-001.csv,-0.7627118644067796,3,images/toothbrush.png,2,1,1,1,1,-0.8599103984380474,1,1,3,0,left,27,1,1,1
4763,sub-001.csv,-0.7457627118644068,4,images/toothbrush.png,2,1,1,0,1,-0.7854817917627412,1,1,3,0,left,27,1,1,1
4764,sub-001.csv,-0.7288135593220338,5,images/toothbrush.png,2,1,1,0,1,-1.0820502003691315,1,1,3,0,left,27,1,1,1
4765,sub-001.csv,-0.6779661016949152,6,images/baby.png,2,0,1,1,1,-0.44675596252604505,0,0,3,0,left,27,1,1,1
4766,sub-001.csv,-0.6610169491525424,7,images/toothbrush.png,2,1,0,0,1,-0.6176687193840398,1,1,3,0,left,27,1,1,1
4767,sub-001.csv,-0.6271186440677966,8,images/toothbrush.png,2,1,1,1,1,-0.7914217498282858,1,1,3,0,left,27,1,1,1
4768,sub-001.csv,-0.6101694915254238,9,images/toothbrush.png,2,1,1,0,1,-0.9331825995443732,1,1,3,0,left,27,1,1,1
4769,sub-001.csv,-0.559322033898305,10,images/toothbrush.png,2,1,1,1,1,-1.1214715828141923,1,1,3,0,left,27,1,1,1
4770,sub-001.csv,-0.5423728813559322,11,images/toothbrush.png,2,1,1,0,1,-1.3067440823618817,1,1,3,0,left,27,1,1,1
4771,sub-001.csv,-0.5084745762711864,12,images/toothbrush.png,2,1,1,1,1,-1.2310014767138553,1,1,3,0,left,27,1,1,1
4772,sub-001.csv,-0.4576271186440678,13,images/toothbrush.png,2,1,1,1,1,-1.1650726553683795,1,1,3,0,left,27,1,1,1
4773,sub-001.csv,-0.4067796610169492,14,images/toothbrush.png,2,1,1,1,1,-1.2282654968949804,1,1,3,0,left,27,1,1,1
4774,sub-001.csv,-0.3728813559322034,15,images/toothbrush.png,2,1,1,1,1,-1.0838222031954743,1,1,3,0,left,27,1,1,1
4775,sub-001.csv,-0.22033898305084745,16,images/toothbrush.png,2,1,1,1,1,-0.7771811761699547,1,1,3,0,left,27,1,1,1
4776,sub-001.csv,-0.1694915254237288,17,images/toothbrush.png,2,1,1,1,1,-1.3979621659875727,1,1,3,0,left,27,1,1,1
4777,sub-001.csv,-0.15254237288135594,18,images/toothbrush.png,2,1,1,0,1,-1.3261404383001434,1,1,3,0,left,27,1,1,1
4778,sub-001.csv,-0.0847457627118644,19,images/toothbrush.png,2,1,1,1,1,-1.458865053954726,1,1,3,0,left,27,1,1,1
4779,sub-001.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-1.2704687956143002,1,1,3,0,left,27,1,1,1
4780,sub-001.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,-0.4082690354408987,0,0,3,0,left,27,1,1,1
4781,sub-001.csv,-0.7966101694915254,2,images/car.png,3,1,1,1,1,-0.7117185661453806,0,1,3,0,left,27,1,1,1
4782,sub-001.csv,-0.7627118644067796,3,images/car.png,3,1,1,1,1,-0.9832321376280366,0,0,3,0,left,27,1,1,1
4783,sub-001.csv,-0.7457627118644068,4,images/car.png,3,1,1,0,1,-0.9824305343787001,0,0,3,0,left,27,1,1,1
4784,sub-001.csv,-0.7288135593220338,5,images/car.png,3,1,1,0,1,-1.3451524177887153,0,0,3,0,left,27,1,1,1
4785,sub-001.csv,-0.6779661016949152,6,images/backpack.png,3,0,1,1,1,1.503699547622495,0,0,3,0,left,27,1,1,1
4786,sub-001.csv,-0.6610169491525424,7,images/car.png,3,1,0,0,1,-1.340556469446037,0,0,3,0,left,27,1,1,1
4787,sub-001.csv,-0.6271186440677966,8,images/car.png,3,1,1,1,1,-1.4850103340590484,0,0,3,0,left,27,1,1,1
4788,sub-001.csv,-0.6101694915254238,9,images/car.png,3,1,1,0,1,-1.3265171570840297,0,0,3,0,left,27,1,1,1
4789,sub-001.csv,-0.559322033898305,10,images/car.png,3,1,1,1,1,-1.3866944411412303,0,1,3,0,left,27,1,1,1
4790,sub-001.csv,-0.5423728813559322,11,images/car.png,3,1,1,0,1,-1.0703164195132624,0,1,3,0,left,27,1,1,1
4791,sub-001.csv,-0.5084745762711864,12,images/car.png,3,1,1,1,1,-0.8498009906053222,0,0,3,0,left,27,1,1,1
4792,sub-001.csv,-0.4576271186440678,13,images/car.png,3,1,1,1,1,-1.1177951080848836,0,0,3,0,left,27,1,1,1
4793,sub-001.csv,-0.4067796610169492,14,images/car.png,3,1,1,1,1,-1.462743533283297,0,1,3,0,left,27,1,1,1
4794,sub-001.csv,-0.3728813559322034,15,images/car.png,3,1,1,1,1,-1.559220196273483,0,0,3,0,left,27,1,1,1
4795,sub-001.csv,-0.22033898305084745,16,images/car.png,3,1,1,1,1,-1.5450556535048323,0,1,3,0,left,27,1,1,1
4796,sub-001.csv,-0.1694915254237288,17,images/car.png,3,1,1,1,1,-1.6194882482876019,0,0,3,0,left,27,1,1,1
4797,sub-001.csv,-0.15254237288135594,18,images/car.png,3,1,1,0,1,-1.600973834021971,0,0,3,0,left,27,1,1,1
4798,sub-001.csv,-0.0847457627118644,19,images/car.png,3,1,1,1,1,-1.6104384127676838,0,0,3,0,left,27,1,1,1
4799,sub-001.csv,0.0,20,images/car.png,3,1,1,1,1,-1.3238831009984935,0,0,3,0,left,27,1,1,1
4800,sub-061.csv,-0.9661016949152542,1,start,1,1,0,1,1,2.2554410731852284,1,0,3,1,space,36,0,0,0
4801,sub-061.csv,-0.864406779661017,2,start,1,0,1,1,1,0.519448341056876,1,1,3,1,space,36,0,0,0
4802,sub-061.csv,-0.8135593220338984,3,start,1,0,0,1,1,1.2728456686123115,1,1,3,1,space,36,0,0,0
4803,sub-061.csv,-0.7457627118644068,4,start,1,1,0,1,1,2.566225465965545,1,0,3,1,right,36,1,1,0
4804,sub-061.csv,-0.6949152542372882,5,start,1,1,1,1,1,2.0518390745662183,1,1,3,1,right,36,1,1,1
4805,sub-061.csv,-0.6779661016949152,6,start,1,1,1,0,1,2.5868538466956807,1,1,3,1,right,36,1,1,1
4806,sub-061.csv,-0.6440677966101694,7,start,1,1,1,1,1,1.9176135499001996,1,1,3,1,right,36,1,1,1
4807,sub-061.csv,-0.4745762711864407,8,start,1,1,1,1,1,2.5766878829053828,1,1,3,1,right,36,1,1,1
4808,sub-061.csv,-0.423728813559322,9,start,1,1,1,1,1,1.4677821779661586,1,0,3,1,space,36,0,0,1
4809,sub-061.csv,-0.3728813559322034,10,start,1,1,1,1,1,0.03188618886232173,1,1,3,1,space,36,0,0,0
4810,sub-061.csv,-0.3559322033898305,11,start,1,0,1,0,1,-0.12069978523778481,1,1,3,1,space,36,0,0,0
4811,sub-061.csv,-0.3389830508474576,12,start,1,1,0,0,1,1.3004641045146972,1,0,3,1,right,36,1,1,0
4812,sub-061.csv,-0.3050847457627119,13,start,1,1,1,1,1,1.3756377809313618,1,1,3,1,right,36,1,1,1
4813,sub-061.csv,-0.288135593220339,14,start,1,1,1,0,1,1.274943718196515,1,1,3,1,right,36,1,1,1
4814,sub-061.csv,-0.2711864406779661,15,start,1,1,1,0,1,0.33547173628762944,1,1,3,1,right,36,1,1,1
4815,sub-061.csv,-0.1694915254237288,16,start,1,1,1,1,1,0.5176026080450143,1,1,3,1,right,36,1,1,1
4816,sub-061.csv,-0.15254237288135594,17,start,1,1,1,0,1,-0.3474320768575549,1,1,3,1,right,36,1,1,1
4817,sub-061.csv,-0.0847457627118644,18,start,1,1,1,1,1,0.48007771481721023,1,1,3,1,right,36,1,1,1
4818,sub-061.csv,-0.05084745762711865,19,start,1,0,1,1,1,-0.2697111871305446,1,0,3,1,left,36,1,1,1
4819,sub-061.csv,-0.03389830508474576,20,start,1,1,0,0,1,-0.4732087601946839,1,0,3,1,right,36,1,1,1
4820,sub-061.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,1,1,1,1.138762057295159,1,0,3,0,space,36,0,0,1
4821,sub-061.csv,-0.864406779661017,2,images/baby.png,2,0,1,1,1,-0.20407648859698402,0,0,3,0,space,36,0,0,0
4822,sub-061.csv,-0.8135593220338984,3,images/baby.png,2,0,0,1,1,2.0795540353521855,0,0,3,0,right,36,0,1,0
4823,sub-061.csv,-0.7457627118644068,4,images/toothbrush.png,2,1,0,1,1,1.2656509885975469,1,0,3,0,left,36,1,1,0
4824,sub-061.csv,-0.6949152542372882,5,images/toothbrush.png,2,1,1,1,1,1.1795469061641088,1,1,3,0,left,36,1,1,1
4825,sub-061.csv,-0.6779661016949152,6,images/toothbrush.png,2,1,1,0,1,1.0124005918490444,1,1,3,0,left,36,1,1,1
4826,sub-061.csv,-0.6440677966101694,7,images/toothbrush.png,2,1,1,1,1,0.5777924441969166,1,1,3,0,left,36,1,1,1
4827,sub-061.csv,-0.4745762711864407,8,images/toothbrush.png,2,1,1,1,1,0.3097615175946603,1,1,3,0,left,36,1,1,1
4828,sub-061.csv,-0.423728813559322,9,images/toothbrush.png,2,1,1,1,1,0.13950103877755743,1,0,3,0,space,36,0,0,1
4829,sub-061.csv,-0.3728813559322034,10,images/toothbrush.png,2,1,1,1,1,-0.6729524732744261,1,1,3,0,space,36,0,0,0
4830,sub-061.csv,-0.3559322033898305,11,images/toothbrush.png,2,0,1,0,1,-1.272608596716074,1,1,3,0,space,36,0,0,0
4831,sub-061.csv,-0.3389830508474576,12,images/toothbrush.png,2,1,0,0,1,0.2817143006719894,1,0,3,0,left,36,1,1,0
4832,sub-061.csv,-0.3050847457627119,13,images/toothbrush.png,2,1,1,1,1,-0.6145208601047557,1,1,3,0,left,36,1,1,1
4833,sub-061.csv,-0.288135593220339,14,images/toothbrush.png,2,1,1,0,1,-0.2832917241504881,1,1,3,0,left,36,1,1,1
4834,sub-061.csv,-0.2711864406779661,15,images/toothbrush.png,2,1,1,0,1,-0.32075638018121017,1,1,3,0,left,36,1,1,1
4835,sub-061.csv,-0.1694915254237288,16,images/toothbrush.png,2,1,1,1,1,0.07492192651725935,1,1,3,0,left,36,1,1,1
4836,sub-061.csv,-0.15254237288135594,17,images/toothbrush.png,2,1,1,0,1,-1.0280606327171649,1,1,3,0,left,36,1,1,1
4837,sub-061.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1,1,1,-0.5787476402514492,1,1,3,0,left,36,1,1,1
4838,sub-061.csv,-0.05084745762711865,19,images/baby.png,2,0,1,1,1,-1.8957875396521027,0,0,3,0,left,36,1,1,1
4839,sub-061.csv,-0.03389830508474576,20,images/toothbrush.png,2,1,0,0,1,-0.7391911190613522,1,1,3,0,left,36,1,1,1
4840,sub-061.csv,-0.9661016949152542,1,images/car.png,3,1,1,1,1,1.6482931742027738,0,0,3,0,left,36,0,1,1
4841,sub-061.csv,-0.864406779661017,2,images/bowtie.png,3,0,1,1,1,1.4083004413825053,0,0,3,0,right,36,0,1,0
4842,sub-061.csv,-0.8135593220338984,3,images/bowtie.png,3,0,0,1,1,1.2422796384805226,0,1,3,0,right,36,0,1,0
4843,sub-061.csv,-0.7457627118644068,4,images/car.png,3,1,0,1,1,0.6578308354323777,0,0,3,0,left,36,1,1,0
4844,sub-061.csv,-0.6949152542372882,5,images/car.png,3,1,1,1,1,-2.117766656001504,0,0,3,0,left,36,1,1,1
4845,sub-061.csv,-0.6779661016949152,6,images/car.png,3,1,1,0,1,0.5745888444358102,0,0,3,0,left,36,1,1,1
4846,sub-061.csv,-0.6440677966101694,7,images/car.png,3,1,1,1,1,-0.1675905921939605,0,0,3,0,left,36,1,1,1
4847,sub-061.csv,-0.4745762711864407,8,images/car.png,3,1,1,1,1,0.1110940475055868,0,0,3,0,left,36,1,1,1
4848,sub-061.csv,-0.423728813559322,9,images/car.png,3,1,1,1,1,-0.02061095390412435,0,1,3,0,left,36,0,1,1
4849,sub-061.csv,-0.3728813559322034,10,images/car.png,3,1,1,1,1,-0.2457726693745713,0,0,3,0,left,36,0,1,0
4850,sub-061.csv,-0.3559322033898305,11,images/backpack.png,3,0,1,0,1,1.856657300805898,0,0,3,0,left,36,0,1,0
4851,sub-061.csv,-0.3389830508474576,12,images/car.png,3,1,0,0,1,-0.4867836292857527,0,0,3,0,left,36,1,1,0
4852,sub-061.csv,-0.3050847457627119,13,images/car.png,3,1,1,1,1,-1.1202445887952235,0,0,3,0,left,36,1,1,1
4853,sub-061.csv,-0.288135593220339,14,images/car.png,3,1,1,0,1,-1.3436180868394543,0,0,3,0,left,36,1,1,1
4854,sub-061.csv,-0.2711864406779661,15,images/car.png,3,1,1,0,1,-1.9091925661201505,0,0,3,0,left,36,1,1,1
4855,sub-061.csv,-0.1694915254237288,16,images/car.png,3,1,1,1,1,-1.0633416745861903,0,0,3,0,left,36,1,1,1
4856,sub-061.csv,-0.15254237288135594,17,images/car.png,3,1,1,0,1,-1.9754419516613513,0,0,3,0,left,36,1,1,1
4857,sub-061.csv,-0.0847457627118644,18,images/car.png,3,1,1,1,1,-1.9351680525234112,0,0,3,0,left,36,1,1,1
4858,sub-061.csv,-0.05084745762711865,19,images/backpack.png,3,0,1,1,1,-1.7861750909341545,0,0,3,0,left,36,1,1,1
4859,sub-061.csv,-0.03389830508474576,20,images/car.png,3,1,0,0,1,-2.138767007764651,0,0,3,0,left,36,1,1,1
4860,sub-071.csv,-1.0,1,start,1,1,0,1,1,3.729853437083362,1,0,3,1,right,60,1,1,0
4861,sub-071.csv,-0.9152542372881356,2,start,1,1,1,1,1,1.2814337205037154,1,1,3,1,right,60,1,1,1
4862,sub-071.csv,-0.8305084745762712,3,start,1,1,1,1,1,0.7662582273772683,1,1,3,1,right,60,1,1,1
4863,sub-071.csv,-0.7966101694915254,4,start,1,1,1,1,1,0.2789187867816241,1,1,3,1,right,60,1,1,1
4864,sub-071.csv,-0.7796610169491526,5,start,1,1,1,0,1,1.840390890639792,1,1,3,1,right,60,1,1,1
4865,sub-071.csv,-0.7288135593220338,6,start,1,1,1,1,1,0.4834749817431916,1,1,3,1,right,60,1,1,1
4866,sub-071.csv,-0.6610169491525424,7,start,1,1,1,1,1,0.2816388489044959,1,1,3,1,right,60,1,1,1
4867,sub-071.csv,-0.6440677966101694,8,start,1,1,1,0,1,0.4802014542221816,1,1,3,1,right,60,1,1,1
4868,sub-071.csv,-0.6271186440677966,9,start,1,1,1,0,1,1.0762644250042022,1,1,3,1,right,60,1,1,1
4869,sub-071.csv,-0.6101694915254238,10,start,1,1,1,0,1,-0.09563023101525009,1,1,3,1,right,60,1,1,1
4870,sub-071.csv,-0.5932203389830508,11,start,1,1,1,0,1,-0.11361672678696758,1,1,3,1,right,60,1,1,1
4871,sub-071.csv,-0.5254237288135594,12,start,1,1,1,1,1,1.2566980729488166,1,1,3,1,right,60,1,1,1
4872,sub-071.csv,-0.4745762711864407,13,start,1,1,1,1,1,0.952854071181202,1,1,3,1,right,60,1,1,1
4873,sub-071.csv,-0.423728813559322,14,start,1,1,1,1,1,0.9301147384672249,1,1,3,1,right,60,1,1,1
4874,sub-071.csv,-0.4067796610169492,15,start,1,1,1,0,1,0.2404332198511704,1,1,3,1,right,60,1,1,1
4875,sub-071.csv,-0.3220338983050847,16,start,1,1,1,1,1,0.11680477954208426,1,1,3,1,right,60,1,1,1
4876,sub-071.csv,-0.2711864406779661,17,start,1,1,1,1,1,0.12733724846119504,1,1,3,1,right,60,1,1,1
4877,sub-071.csv,-0.13559322033898305,18,start,1,0,1,1,1,2.50932280140233,1,0,3,1,space,60,0,0,1
4878,sub-071.csv,-0.1016949152542373,19,start,1,0,0,1,1,-0.454445290329883,1,1,3,1,space,60,0,0,0
4879,sub-071.csv,-0.01694915254237288,20,start,1,0,0,1,1,-0.4951163300608108,1,1,3,1,space,60,0,0,0
4880,sub-071.csv,-1.0,1,images/toothbrush.png,2,1,0,1,1,2.0892928577302103,1,0,3,0,left,60,1,1,0
4881,sub-071.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,1,1,1,0.4254637946148535,1,1,3,0,left,60,1,1,1
4882,sub-071.csv,-0.8305084745762712,3,images/toothbrush.png,2,1,1,1,1,0.13871791931182273,1,1,3,0,left,60,1,1,1
4883,sub-071.csv,-0.7966101694915254,4,images/toothbrush.png,2,1,1,1,1,-0.4346364854084443,1,1,3,0,left,60,1,1,1
4884,sub-071.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,1,0,1,1.3930713453989143,1,1,3,0,left,60,1,1,1
4885,sub-071.csv,-0.7288135593220338,6,images/toothbrush.png,2,1,1,1,1,-0.5746532865121562,1,1,3,0,left,60,1,1,1
4886,sub-071.csv,-0.6610169491525424,7,images/toothbrush.png,2,1,1,1,1,-1.149169012285262,1,1,3,0,left,60,1,1,1
4887,sub-071.csv,-0.6440677966101694,8,images/toothbrush.png,2,1,1,0,1,-0.745915246098601,1,1,3,0,left,60,1,1,1
4888,sub-071.csv,-0.6271186440677966,9,images/toothbrush.png,2,1,1,0,1,-0.816445396904439,1,1,3,0,left,60,1,1,1
4889,sub-071.csv,-0.6101694915254238,10,images/toothbrush.png,2,1,1,0,1,-1.236495996031496,1,1,3,0,left,60,1,1,1
4890,sub-071.csv,-0.5932203389830508,11,images/toothbrush.png,2,1,1,0,1,-1.3145319948929999,1,1,3,0,left,60,1,1,1
4891,sub-071.csv,-0.5254237288135594,12,images/toothbrush.png,2,1,1,1,1,-1.0703164195132624,1,1,3,0,left,60,1,1,1
4892,sub-071.csv,-0.4745762711864407,13,images/toothbrush.png,2,1,1,1,1,-0.33086796990138106,1,1,3,0,left,60,1,1,1
4893,sub-071.csv,-0.423728813559322,14,images/toothbrush.png,2,1,1,1,1,-0.7186701377910312,1,1,3,0,left,60,1,1,1
4894,sub-071.csv,-0.4067796610169492,15,images/toothbrush.png,2,1,1,0,1,-1.2221367749536072,1,1,3,0,left,60,1,1,1
4895,sub-071.csv,-0.3220338983050847,16,images/toothbrush.png,2,1,1,1,1,-1.4558588245057997,1,1,3,0,left,60,1,1,1
4896,sub-071.csv,-0.2711864406779661,17,images/toothbrush.png,2,1,1,1,1,-1.502828177375842,1,1,3,0,left,60,1,1,1
4897,sub-071.csv,-0.13559322033898305,18,images/baby.png,2,0,1,1,1,-0.7524726466447601,0,0,3,0,space,60,0,0,1
4898,sub-071.csv,-0.1016949152542373,19,images/toothbrush.png,2,0,0,1,1,-1.1874435023747254,1,0,3,0,space,60,0,0,0
4899,sub-071.csv,-0.01694915254237288,20,images/toothbrush.png,2,0,0,1,1,-1.6450650900772514,1,1,3,0,space,60,0,0,0
4900,sub-071.csv,-1.0,1,images/car.png,3,1,0,1,1,2.4305648537884963,0,0,3,0,left,60,1,1,0
4901,sub-071.csv,-0.9152542372881356,2,images/car.png,3,1,1,1,1,0.20261426006171698,0,0,3,0,left,60,1,1,1
4902,sub-071.csv,-0.8305084745762712,3,images/car.png,3,1,1,1,1,-0.5563461390678,0,1,3,0,left,60,1,1,1
4903,sub-071.csv,-0.7966101694915254,4,images/car.png,3,1,1,1,1,-0.7726233820617421,0,1,3,0,left,60,1,1,1
4904,sub-071.csv,-0.7796610169491526,5,images/car.png,3,1,1,0,1,-1.166034964985544,0,1,3,0,left,60,1,1,1
4905,sub-071.csv,-0.7288135593220338,6,images/car.png,3,1,1,1,1,-0.952177010438564,0,1,3,0,left,60,1,1,1
4906,sub-071.csv,-0.6610169491525424,7,images/car.png,3,1,1,1,1,-1.3420861064555702,0,1,3,0,left,60,1,1,1
4907,sub-071.csv,-0.6440677966101694,8,images/car.png,3,1,1,0,1,-1.4184044150381243,0,1,3,0,left,60,1,1,1
4908,sub-071.csv,-0.6271186440677966,9,images/car.png,3,1,1,0,1,-1.3212559649406685,0,1,3,0,left,60,1,1,1
4909,sub-071.csv,-0.6101694915254238,10,images/car.png,3,1,1,0,1,-1.7031992922485748,0,1,3,0,left,60,1,1,1
4910,sub-071.csv,-0.5932203389830508,11,images/car.png,3,1,1,0,1,-1.8158472647571449,0,1,3,0,left,60,1,1,1
4911,sub-071.csv,-0.5254237288135594,12,images/car.png,3,1,1,1,1,-2.0588549080714476,0,1,3,0,left,60,1,1,1
4912,sub-071.csv,-0.4745762711864407,13,images/car.png,3,1,1,1,1,-0.3629804965020091,0,1,3,0,left,60,1,1,1
4913,sub-071.csv,-0.423728813559322,14,images/car.png,3,1,1,1,1,-1.2953573661277886,0,1,3,0,left,60,1,1,1
4914,sub-071.csv,-0.4067796610169492,15,images/car.png,3,1,1,0,1,-1.6174700841313647,0,1,3,0,left,60,1,1,1
4915,sub-071.csv,-0.3220338983050847,16,images/car.png,3,1,1,1,1,-1.5516408137078836,0,0,3,0,left,60,1,1,1
4916,sub-071.csv,-0.2711864406779661,17,images/car.png,3,1,1,1,1,-0.5705756281717647,0,0,3,0,left,60,1,1,1
4917,sub-071.csv,-0.13559322033898305,18,images/bowtie.png,3,0,1,1,1,-0.6066025791597595,0,0,3,0,space,60,0,0,1
4918,sub-071.csv,-0.1016949152542373,19,images/car.png,3,0,0,1,1,-1.3783261914707137,0,0,3,0,space,60,0,0,0
4919,sub-071.csv,-0.01694915254237288,20,images/car.png,3,0,0,1,1,-1.9540431322855023,0,1,3,0,space,60,0,0,0
4920,sub-006.csv,-0.9661016949152542,1,start,1,1,0,1,1,2.2534053529497857,1,0,3,1,space,58,0,0,0
4921,sub-006.csv,-0.9491525423728814,2,start,1,1,1,0,1,2.0831845279586703,1,0,3,1,right,58,1,1,0
4922,sub-006.csv,-0.864406779661017,3,start,1,1,1,1,1,1.8387861746558094,1,1,3,1,right,58,1,1,1
4923,sub-006.csv,-0.847457627118644,4,start,1,1,1,0,1,2.154966366766082,1,1,3,1,right,58,1,1,1
4924,sub-006.csv,-0.7457627118644068,5,start,1,1,1,1,1,0.9992338446878309,1,1,3,1,right,58,1,1,1
4925,sub-006.csv,-0.6271186440677966,6,start,1,1,1,1,1,1.0004848106701674,1,1,3,1,right,58,1,1,1
4926,sub-006.csv,-0.5932203389830508,7,start,1,1,1,1,1,1.1548665902179833,1,1,3,1,right,58,1,1,1
4927,sub-006.csv,-0.559322033898305,8,start,1,1,1,1,1,0.7009665296120768,1,1,3,1,right,58,1,1,1
4928,sub-006.csv,-0.5254237288135594,9,start,1,1,1,1,1,0.36248801525302393,1,1,3,1,right,58,1,1,1
4929,sub-006.csv,-0.4915254237288136,10,start,1,1,1,1,1,1.3710538117036057,1,1,3,1,right,58,1,1,1
4930,sub-006.csv,-0.4406779661016949,11,start,1,1,1,1,1,0.7754642230491591,1,1,3,1,right,58,1,1,1
4931,sub-006.csv,-0.3728813559322034,12,start,1,1,1,1,1,0.3006970095292756,1,1,3,1,right,58,1,1,1
4932,sub-006.csv,-0.3559322033898305,13,start,1,1,1,0,1,0.9353872275651435,1,1,3,1,right,58,1,1,1
4933,sub-006.csv,-0.3220338983050847,14,start,1,1,1,1,1,0.6392188385343897,1,1,3,1,right,58,1,1,1
4934,sub-006.csv,-0.2711864406779661,15,start,1,1,1,1,1,0.19243689053504756,1,1,3,1,right,58,1,1,1
4935,sub-006.csv,-0.2542372881355932,16,start,1,1,1,0,1,0.23578333166064555,1,1,3,1,right,58,1,1,1
4936,sub-006.csv,-0.23728813559322035,17,start,1,1,1,0,1,0.1075082077152852,1,1,3,1,right,58,1,1,1
4937,sub-006.csv,-0.1694915254237288,18,start,1,1,1,1,1,0.22090103876142977,1,1,3,1,right,58,1,1,1
4938,sub-006.csv,-0.15254237288135594,19,start,1,1,1,0,1,0.24920108563349933,1,1,3,1,right,58,1,1,1
4939,sub-006.csv,-0.11864406779661017,20,start,1,1,1,1,1,2.2549377755264723,1,1,3,1,right,58,1,1,1
4940,sub-006.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,1,1,1,1.5575760353814263,1,0,3,0,left,58,0,1,1
