,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
2554,5thisExp_2024-06-24_14h57.32.811.csv,-0.288135593220339,15,images/toothbrush.png,2,1,1,1,1,-1.6766466621275504,1,1,3,0,left,65,1,1,1
2555,5thisExp_2024-06-24_14h57.32.811.csv,-0.23728813559322035,16,images/toothbrush.png,2,1,1,1,1,-0.9808292530117262,1,1,3,0,left,65,1,1,1
2556,5thisExp_2024-06-24_14h57.32.811.csv,-0.22033898305084745,17,images/toothbrush.png,2,1,1,0,1,-1.4610179073158271,1,1,3,0,left,65,1,1,1
2557,5thisExp_2024-06-24_14h57.32.811.csv,-0.15254237288135594,18,images/toothbrush.png,2,1,1,1,1,-1.1363141558521213,1,1,3,0,left,65,1,1,1
2558,5thisExp_2024-06-24_14h57.32.811.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,1,-0.9519179095173061,1,1,3,0,left,65,1,1,1
2559,5thisExp_2024-06-24_14h57.32.811.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,1,1,1,-2.0794415416798357,1,1,3,0,left,65,1,1,1
2560,5thisExp_2024-06-24_14h57.32.811.csv,-1.0,1,images/car.png,3,1,1,1,1,1.4881738249410612,0,0,3,0,left,65,1,1,1
2561,5thisExp_2024-06-24_14h57.32.811.csv,-0.9830508474576272,2,images/car.png,3,1,1,0,1,0.05921185963184603,0,0,3,0,left,65,1,1,1
2562,5thisExp_2024-06-24_14h57.32.811.csv,-0.9661016949152542,3,images/car.png,3,1,1,0,1,-0.6520052372287701,0,0,3,0,left,65,1,1,1
2563,5thisExp_2024-06-24_14h57.32.811.csv,-0.9491525423728814,4,images/car.png,3,1,1,0,1,-0.731888008876376,0,0,3,0,left,65,0,1,1
2564,5thisExp_2024-06-24_14h57.32.811.csv,-0.847457627118644,5,images/car.png,3,1,1,1,1,-0.4700036292457356,0,0,3,0,left,65,1,1,0
2565,5thisExp_2024-06-24_14h57.32.811.csv,-0.7966101694915254,6,images/car.png,3,1,1,1,1,-1.0356374895067213,0,0,3,0,left,65,1,1,1
2566,5thisExp_2024-06-24_14h57.32.811.csv,-0.7627118644067796,7,images/car.png,3,1,1,1,1,-1.3704210119636004,0,0,3,0,left,65,1,1,1
2567,5thisExp_2024-06-24_14h57.32.811.csv,-0.6610169491525424,8,images/car.png,3,1,1,1,1,-1.0356374895067213,0,1,3,0,left,65,1,1,1
2568,5thisExp_2024-06-24_14h57.32.811.csv,-0.576271186440678,9,images/car.png,3,1,1,1,1,-0.9441759353636907,0,1,3,0,left,65,1,1,1
2569,5thisExp_2024-06-24_14h57.32.811.csv,-0.559322033898305,10,images/car.png,3,1,1,0,1,-1.6982691261407161,0,1,3,0,left,65,1,1,1
2570,5thisExp_2024-06-24_14h57.32.811.csv,-0.5254237288135594,11,images/car.png,3,1,1,1,1,-2.0794415416798357,0,0,3,0,left,65,1,1,1
2571,5thisExp_2024-06-24_14h57.32.811.csv,-0.423728813559322,12,images/car.png,3,1,1,1,1,-1.579879110192556,0,0,3,0,left,65,1,1,1
2572,5thisExp_2024-06-24_14h57.32.811.csv,-0.3559322033898305,13,images/car.png,3,1,1,1,1,-1.2207799226423173,0,0,3,0,left,65,1,1,1
2573,5thisExp_2024-06-24_14h57.32.811.csv,-0.3389830508474576,14,images/car.png,3,1,1,0,1,-1.6873994539038122,0,0,3,0,left,65,1,1,1
2574,5thisExp_2024-06-24_14h57.32.811.csv,-0.288135593220339,15,images/car.png,3,1,1,1,1,-1.783791299578878,0,0,3,0,left,65,1,1,1
2575,5thisExp_2024-06-24_14h57.32.811.csv,-0.23728813559322035,16,images/car.png,3,1,1,1,1,-1.6820086052689358,0,1,3,0,left,65,1,1,1
2576,5thisExp_2024-06-24_14h57.32.811.csv,-0.22033898305084745,17,images/car.png,3,1,1,0,1,-1.8325814637483102,0,1,3,0,left,65,1,1,1
2577,5thisExp_2024-06-24_14h57.32.811.csv,-0.15254237288135594,18,images/car.png,3,1,1,1,1,-2.0024805005437076,0,1,3,0,left,65,1,1,1
2578,5thisExp_2024-06-24_14h57.32.811.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-1.987774353154012,0,0,3,0,left,65,1,1,1
2579,5thisExp_2024-06-24_14h57.32.811.csv,-0.01694915254237288,20,images/car.png,3,1,1,1,1,-1.9661128563728327,0,0,3,0,left,65,1,1,1
2580,5thisExp_2024-06-24_14h59.43.710.csv,-0.8135593220338984,1,start,1,1,0,1,1,2.299169265692876,1,0,3,1,right,66,1,1,0
2581,5thisExp_2024-06-24_14h59.43.710.csv,-0.7288135593220338,2,start,1,1,1,1,1,1.2214786784556015,1,1,3,1,right,66,1,1,1
2582,5thisExp_2024-06-24_14h59.43.710.csv,-0.711864406779661,3,start,1,1,1,0,1,0.6802645547289315,1,1,3,1,right,66,1,1,1
2583,5thisExp_2024-06-24_14h59.43.710.csv,-0.6271186440677966,4,start,1,0,1,1,1,0.5221809078041252,1,0,3,1,space,66,0,0,1
2584,5thisExp_2024-06-24_14h59.43.710.csv,-0.5932203389830508,5,start,1,1,0,1,1,1.4390291161037558,1,0,3,1,right,66,1,1,0
2585,5thisExp_2024-06-24_14h59.43.710.csv,-0.5254237288135594,6,start,1,1,1,1,1,0.6590214658305694,1,1,3,1,right,66,1,1,1
2586,5thisExp_2024-06-24_14h59.43.710.csv,-0.5084745762711864,7,start,1,1,1,0,1,0.17218704231335685,1,1,3,1,right,66,1,1,1
2587,5thisExp_2024-06-24_14h59.43.710.csv,-0.4915254237288136,8,start,1,1,1,0,1,-0.5003803659044521,1,1,3,1,right,66,1,1,1
2588,5thisExp_2024-06-24_14h59.43.710.csv,-0.4745762711864407,9,start,1,1,1,0,1,-0.28861584161187204,1,1,3,1,right,66,1,1,1
2589,5thisExp_2024-06-24_14h59.43.710.csv,-0.4576271186440678,10,start,1,1,1,0,1,0.12944806718688656,1,1,3,1,right,66,1,1,1
2590,5thisExp_2024-06-24_14h59.43.710.csv,-0.4406779661016949,11,start,1,1,1,0,1,-0.11720820090554102,1,1,3,1,right,66,1,1,1
2591,5thisExp_2024-06-24_14h59.43.710.csv,-0.3898305084745763,12,start,1,1,1,1,1,0.17630348446839167,1,1,3,1,right,66,1,1,1
2592,5thisExp_2024-06-24_14h59.43.710.csv,-0.3389830508474576,13,start,1,1,1,1,1,0.2592054344592318,1,1,3,1,right,66,1,1,1
2593,5thisExp_2024-06-24_14h59.43.710.csv,-0.3220338983050847,14,start,1,1,1,0,1,0.24310302905381345,1,1,3,1,right,66,1,1,1
2594,5thisExp_2024-06-24_14h59.43.710.csv,-0.23728813559322035,15,start,1,1,1,1,1,1.7796700187556844,1,1,3,1,right,66,1,1,1
2595,5thisExp_2024-06-24_14h59.43.710.csv,-0.1864406779661017,16,start,1,1,1,1,1,0.24670381572322286,1,1,3,1,right,66,1,1,1
2596,5thisExp_2024-06-24_14h59.43.710.csv,-0.15254237288135594,17,start,1,1,1,1,1,0.2342812957246657,1,1,3,1,right,66,1,1,1
2597,5thisExp_2024-06-24_14h59.43.710.csv,-0.11864406779661017,18,start,1,1,1,1,1,0.06522578491770732,1,1,3,1,right,66,1,1,1
2598,5thisExp_2024-06-24_14h59.43.710.csv,-0.1016949152542373,19,start,1,1,1,0,1,1.9288802456336165,1,1,3,1,right,66,1,1,1
2599,5thisExp_2024-06-24_14h59.43.710.csv,-0.01694915254237288,20,start,1,1,1,1,1,0.21009883779340122,1,1,3,1,right,66,1,1,1
2600,5thisExp_2024-06-24_14h59.43.710.csv,-0.8135593220338984,1,images/toothbrush.png,2,1,1,1,1,1.6472152767681303,1,0,3,0,left,66,1,1,1
2601,5thisExp_2024-06-24_14h59.43.710.csv,-0.7288135593220338,2,images/toothbrush.png,2,1,1,1,1,-1.1360026778866688,1,1,3,0,left,66,1,1,1
2602,5thisExp_2024-06-24_14h59.43.710.csv,-0.711864406779661,3,images/toothbrush.png,2,1,1,0,1,-0.2927616181950796,1,1,3,0,left,66,1,1,1
2603,5thisExp_2024-06-24_14h59.43.710.csv,-0.6271186440677966,4,images/baby.png,2,0,1,1,1,1.6840443317709541,0,0,3,0,space,66,0,0,1
2604,5thisExp_2024-06-24_14h59.43.710.csv,-0.5932203389830508,5,images/toothbrush.png,2,1,0,1,1,-1.4810446976657015,1,1,3,0,left,66,1,1,0
2605,5thisExp_2024-06-24_14h59.43.710.csv,-0.5254237288135594,6,images/toothbrush.png,2,1,1,1,1,-0.8811649298987809,1,1,3,0,left,66,1,1,1
2606,5thisExp_2024-06-24_14h59.43.710.csv,-0.5084745762711864,7,images/toothbrush.png,2,1,1,0,1,-1.1779802240516823,1,1,3,0,left,66,1,1,1
2607,5thisExp_2024-06-24_14h59.43.710.csv,-0.4915254237288136,8,images/toothbrush.png,2,1,1,0,1,-1.2320294021084612,1,1,3,0,left,66,1,1,1
2608,5thisExp_2024-06-24_14h59.43.710.csv,-0.4745762711864407,9,images/toothbrush.png,2,1,1,0,1,-1.1403722229163413,1,1,3,0,left,66,1,1,1
2609,5thisExp_2024-06-24_14h59.43.710.csv,-0.4576271186440678,10,images/toothbrush.png,2,1,1,0,1,0.03556017539855088,1,1,3,0,left,66,1,1,1
2610,5thisExp_2024-06-24_14h59.43.710.csv,-0.4406779661016949,11,images/toothbrush.png,2,1,1,0,1,-1.2265593029987316,1,1,3,0,left,66,1,1,1
2611,5thisExp_2024-06-24_14h59.43.710.csv,-0.3898305084745763,12,images/toothbrush.png,2,1,1,1,1,-1.1877714249879279,1,1,3,0,left,66,1,1,1
2612,5thisExp_2024-06-24_14h59.43.710.csv,-0.3389830508474576,13,images/toothbrush.png,2,1,1,1,1,-1.3505411914140728,1,1,3,0,left,66,1,1,1
2613,5thisExp_2024-06-24_14h59.43.710.csv,-0.3220338983050847,14,images/toothbrush.png,2,1,1,0,1,-0.8228003887868163,1,1,3,0,left,66,1,1,1
2614,5thisExp_2024-06-24_14h59.43.710.csv,-0.23728813559322035,15,images/toothbrush.png,2,1,1,1,1,-1.2248560152423602,1,1,3,0,left,66,1,1,1
2615,5thisExp_2024-06-24_14h59.43.710.csv,-0.1864406779661017,16,images/toothbrush.png,2,1,1,1,1,-1.5413120833865,1,1,3,0,left,66,1,1,1
2616,5thisExp_2024-06-24_14h59.43.710.csv,-0.15254237288135594,17,images/toothbrush.png,2,1,1,1,1,-1.2986498512678444,1,1,3,0,left,66,1,1,1
2617,5thisExp_2024-06-24_14h59.43.710.csv,-0.11864406779661017,18,images/toothbrush.png,2,1,1,1,1,-1.1391218320063197,1,1,3,0,left,66,1,1,1
2618,5thisExp_2024-06-24_14h59.43.710.csv,-0.1016949152542373,19,images/toothbrush.png,2,1,1,0,1,-0.4190063786748318,1,1,3,0,left,66,1,1,1
2619,5thisExp_2024-06-24_14h59.43.710.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,1,1,1,-1.576970722296599,1,1,3,0,left,66,1,1,1
2620,5thisExp_2024-06-24_14h59.43.710.csv,-0.8135593220338984,1,images/car.png,3,1,1,1,1,-0.9631203192309531,0,0,3,0,left,66,1,1,1
2621,5thisExp_2024-06-24_14h59.43.710.csv,-0.7288135593220338,2,images/car.png,3,1,1,1,1,-0.1413331761166439,0,0,3,0,left,66,1,1,1
2622,5thisExp_2024-06-24_14h59.43.710.csv,-0.711864406779661,3,images/car.png,3,1,1,0,1,-0.623621117911335,0,0,3,0,left,66,1,1,1
2623,5thisExp_2024-06-24_14h59.43.710.csv,-0.6271186440677966,4,images/backpack.png,3,0,1,1,1,1.0833971228616293,0,0,3,0,space,66,0,0,1
2624,5thisExp_2024-06-24_14h59.43.710.csv,-0.5932203389830508,5,images/car.png,3,1,0,1,1,-1.2389093742068322,0,1,3,0,left,66,1,1,0
2625,5thisExp_2024-06-24_14h59.43.710.csv,-0.5254237288135594,6,images/car.png,3,1,1,1,1,-1.5246373107416353,0,0,3,0,left,66,1,1,1
2626,5thisExp_2024-06-24_14h59.43.710.csv,-0.5084745762711864,7,images/car.png,3,1,1,0,1,-1.8643301620628905,0,0,3,0,left,66,1,1,1
2627,5thisExp_2024-06-24_14h59.43.710.csv,-0.4915254237288136,8,images/car.png,3,1,1,0,1,-1.9132493668157649,0,0,3,0,left,66,1,1,1
2628,5thisExp_2024-06-24_14h59.43.710.csv,-0.4745762711864407,9,images/car.png,3,1,1,0,1,-1.863685208799644,0,0,3,0,left,66,1,1,1
2629,5thisExp_2024-06-24_14h59.43.710.csv,-0.4576271186440678,10,images/car.png,3,1,1,0,1,-0.12499649017468527,0,0,3,0,left,66,1,1,1
2630,5thisExp_2024-06-24_14h59.43.710.csv,-0.4406779661016949,11,images/car.png,3,1,1,0,1,-1.924833823453397,0,0,3,0,left,66,1,1,1
2631,5thisExp_2024-06-24_14h59.43.710.csv,-0.3898305084745763,12,images/car.png,3,1,1,1,1,-2.0463936876336355,0,1,3,0,left,66,1,1,1
2632,5thisExp_2024-06-24_14h59.43.710.csv,-0.3389830508474576,13,images/car.png,3,1,1,1,1,-1.8363385126260225,0,0,3,0,left,66,1,1,1
2633,5thisExp_2024-06-24_14h59.43.710.csv,-0.3220338983050847,14,images/car.png,3,1,1,0,1,-1.7737231067419565,0,0,3,0,left,66,1,1,1
2634,5thisExp_2024-06-24_14h59.43.710.csv,-0.23728813559322035,15,images/car.png,3,1,1,1,1,-1.6702500518308578,0,1,3,0,left,66,1,1,1
2635,5thisExp_2024-06-24_14h59.43.710.csv,-0.1864406779661017,16,images/car.png,3,1,1,1,1,-1.469241281940817,0,0,3,0,left,66,1,1,1
2636,5thisExp_2024-06-24_14h59.43.710.csv,-0.15254237288135594,17,images/car.png,3,1,1,1,1,-1.3299140276837829,0,1,3,0,left,66,1,1,1
2637,5thisExp_2024-06-24_14h59.43.710.csv,-0.11864406779661017,18,images/car.png,3,1,1,1,1,-1.316022308134559,0,0,3,0,left,66,1,1,1
2638,5thisExp_2024-06-24_14h59.43.710.csv,-0.1016949152542373,19,images/car.png,3,1,1,0,1,-1.1907275775759154,0,0,3,0,left,66,1,1,1
2639,5thisExp_2024-06-24_14h59.43.710.csv,-0.01694915254237288,20,images/car.png,3,1,1,1,1,-1.9400274858971578,0,1,3,0,left,66,1,1,1
2640,5thisExp_2024-06-24_15h02.07.046.csv,-0.9830508474576272,1,start,1,0,0,1,1,1.658989691263348,1,0,3,1,left,51,0,1,0
2641,5thisExp_2024-06-24_15h02.07.046.csv,-0.9491525423728814,2,start,1,1,0,1,1,0.3656148635082036,1,0,3,1,right,51,0,1,0
2642,5thisExp_2024-06-24_15h02.07.046.csv,-0.9152542372881356,3,start,1,0,1,1,1,1.0317599816802692,1,0,3,1,left,51,0,1,0
2643,5thisExp_2024-06-24_15h02.07.046.csv,-0.8813559322033898,4,start,1,0,0,1,1,0.06597498892353292,1,1,3,1,left,51,0,1,0
2644,5thisExp_2024-06-24_15h02.07.046.csv,-0.7457627118644068,5,start,1,1,0,1,1,-0.7484484963450346,1,0,3,1,right,51,0,1,0
2645,5thisExp_2024-06-24_15h02.07.046.csv,-0.711864406779661,6,start,1,0,1,1,1,-0.23445731121448313,1,0,3,1,left,51,0,1,0
2646,5thisExp_2024-06-24_15h02.07.046.csv,-0.6610169491525424,7,start,1,0,0,1,1,-0.9132952228943566,1,0,3,1,right,51,0,1,0
2647,5thisExp_2024-06-24_15h02.07.046.csv,-0.6440677966101694,8,start,1,0,0,0,1,-0.7256703722655053,1,1,3,1,right,51,0,1,0
2648,5thisExp_2024-06-24_15h02.07.046.csv,-0.6101694915254238,9,start,1,0,0,1,1,-0.454445290329883,1,0,3,1,left,51,0,1,0
2649,5thisExp_2024-06-24_15h02.07.046.csv,-0.559322033898305,10,start,1,0,0,1,1,-1.0010319603292457,1,0,3,1,right,51,0,1,0
2650,5thisExp_2024-06-24_15h02.07.046.csv,-0.5254237288135594,11,start,1,0,0,1,1,-1.1472774606493907,1,1,3,1,right,51,0,1,0
2651,5thisExp_2024-06-24_15h02.07.046.csv,-0.3728813559322034,12,start,1,0,0,1,1,-0.08316424126076881,1,0,3,1,space,51,0,0,0
2652,5thisExp_2024-06-24_15h02.07.046.csv,-0.23728813559322035,13,start,1,0,0,1,1,-1.6074399097714274,1,0,3,1,right,51,0,1,0
2653,5thisExp_2024-06-24_15h02.07.046.csv,-0.22033898305084745,14,start,1,0,0,0,1,1.593613362087129,1,0,3,1,space,51,0,0,0
2654,5thisExp_2024-06-24_15h02.07.046.csv,-0.1864406779661017,15,start,1,0,0,1,1,-0.6857744262305322,1,1,3,1,space,51,0,0,0
2655,5thisExp_2024-06-24_15h02.07.046.csv,-0.1694915254237288,16,start,1,0,0,0,1,-1.0933262842388722,1,1,3,1,space,51,0,0,0
2656,5thisExp_2024-06-24_15h02.07.046.csv,-0.15254237288135594,17,start,1,0,0,0,1,-0.818710403535291,1,1,3,1,space,51,0,0,0
2657,5thisExp_2024-06-24_15h02.07.046.csv,-0.0847457627118644,18,start,1,0,0,1,1,-0.9926319651308777,1,1,3,1,space,51,0,0,0
2658,5thisExp_2024-06-24_15h02.07.046.csv,-0.05084745762711865,19,start,1,0,0,1,1,0.9499575893446391,1,0,3,1,right,51,1,1,0
2659,5thisExp_2024-06-24_15h02.07.046.csv,-0.03389830508474576,20,start,1,0,0,0,1,-0.28808215247312063,1,0,3,1,space,51,0,0,1
2660,5thisExp_2024-06-24_15h02.07.046.csv,-0.9830508474576272,1,images/baby.png,2,0,0,1,1,1.0718917879684997,0,0,3,0,space,51,0,0,0
2661,5thisExp_2024-06-24_15h02.07.046.csv,-0.9491525423728814,2,images/toothbrush.png,2,1,0,1,1,1.1639629799062392,1,0,3,0,space,51,0,0,0
2662,5thisExp_2024-06-24_15h02.07.046.csv,-0.9152542372881356,3,images/baby.png,2,0,1,1,1,1.112876732681814,0,1,3,0,space,51,0,0,0
2663,5thisExp_2024-06-24_15h02.07.046.csv,-0.8813559322033898,4,images/baby.png,2,0,0,1,1,0.616212139085823,0,1,3,0,space,51,0,0,0
2664,5thisExp_2024-06-24_15h02.07.046.csv,-0.7457627118644068,5,images/toothbrush.png,2,1,0,1,1,0.9200835301128514,1,1,3,0,space,51,0,0,0
2665,5thisExp_2024-06-24_15h02.07.046.csv,-0.711864406779661,6,images/baby.png,2,0,1,1,1,0.058080211076524724,0,1,3,0,space,51,0,0,0
2666,5thisExp_2024-06-24_15h02.07.046.csv,-0.6610169491525424,7,images/toothbrush.png,2,0,0,1,1,0.7190098400856727,1,1,3,0,space,51,0,0,0
2667,5thisExp_2024-06-24_15h02.07.046.csv,-0.6440677966101694,8,images/toothbrush.png,2,0,0,0,1,0.3616525351515112,1,1,3,0,space,51,0,0,0
2668,5thisExp_2024-06-24_15h02.07.046.csv,-0.6101694915254238,9,images/baby.png,2,0,0,1,1,0.5894519442211802,0,1,3,0,space,51,0,0,0
2669,5thisExp_2024-06-24_15h02.07.046.csv,-0.559322033898305,10,images/toothbrush.png,2,0,0,1,1,0.3303104345074039,1,1,3,0,space,51,0,0,0
2670,5thisExp_2024-06-24_15h02.07.046.csv,-0.5254237288135594,11,images/toothbrush.png,2,0,0,1,1,1.053614922737374,1,1,3,0,space,51,0,0,0
2671,5thisExp_2024-06-24_15h02.07.046.csv,-0.3728813559322034,12,images/baby.png,2,0,0,1,1,0.15623422203063622,0,1,3,0,space,51,0,0,0
2672,5thisExp_2024-06-24_15h02.07.046.csv,-0.23728813559322035,13,images/toothbrush.png,2,0,0,1,1,1.112350814778623,1,1,3,0,space,51,0,0,0
2673,5thisExp_2024-06-24_15h02.07.046.csv,-0.22033898305084745,14,images/toothbrush.png,2,0,0,0,1,1.015556713530784,1,1,3,0,space,51,0,0,0
2674,5thisExp_2024-06-24_15h02.07.046.csv,-0.1864406779661017,15,images/toothbrush.png,2,0,0,1,1,0.03430480369199024,1,1,3,0,space,51,0,0,0
2675,5thisExp_2024-06-24_15h02.07.046.csv,-0.1694915254237288,16,images/baby.png,2,0,0,0,1,-0.37892055288605214,0,1,3,0,space,51,0,0,0
2676,5thisExp_2024-06-24_15h02.07.046.csv,-0.15254237288135594,17,images/baby.png,2,0,0,0,1,-1.4422299934501939,0,1,3,0,space,51,0,0,0
2677,5thisExp_2024-06-24_15h02.07.046.csv,-0.0847457627118644,18,images/baby.png,2,0,0,1,1,-0.3671582739535777,0,1,3,0,space,51,0,0,0
2678,5thisExp_2024-06-24_15h02.07.046.csv,-0.05084745762711865,19,images/toothbrush.png,2,0,0,1,1,1.6300245460424887,1,0,3,0,right,51,1,1,0
2679,5thisExp_2024-06-24_15h02.07.046.csv,-0.03389830508474576,20,images/baby.png,2,0,0,0,1,-0.14931240318700914,0,1,3,0,space,51,0,0,1
2680,5thisExp_2024-06-24_15h02.07.046.csv,-0.9830508474576272,1,images/backpack.png,3,0,0,1,1,1.827335728908242,0,0,3,0,space,51,0,0,0
2681,5thisExp_2024-06-24_15h02.07.046.csv,-0.9491525423728814,2,images/car.png,3,1,0,1,1,1.1487031938086796,0,0,3,0,left,51,0,1,0
2682,5thisExp_2024-06-24_15h02.07.046.csv,-0.9152542372881356,3,images/backpack.png,3,0,1,1,1,1.1035666621332412,0,0,3,0,space,51,0,0,0
2683,5thisExp_2024-06-24_15h02.07.046.csv,-0.8813559322033898,4,images/backpack.png,3,0,0,1,1,1.0124369257576684,0,0,3,0,space,51,0,0,0
2684,5thisExp_2024-06-24_15h02.07.046.csv,-0.7457627118644068,5,images/car.png,3,1,0,1,1,0.6773734264439044,0,0,3,0,left,51,0,1,0
2685,5thisExp_2024-06-24_15h02.07.046.csv,-0.711864406779661,6,images/bowtie.png,3,0,1,1,1,1.0376584459977696,0,0,3,0,space,51,0,0,0
2686,5thisExp_2024-06-24_15h02.07.046.csv,-0.6610169491525424,7,images/backpack.png,3,0,0,1,1,1.1322404696480937,0,0,3,0,space,51,0,0,0
2687,5thisExp_2024-06-24_15h02.07.046.csv,-0.6440677966101694,8,images/backpack.png,3,0,0,0,1,1.0650899754172731,0,0,3,0,space,51,0,0,0
2688,5thisExp_2024-06-24_15h02.07.046.csv,-0.6101694915254238,9,images/backpack.png,3,0,0,1,1,0.7451227421502875,0,0,3,0,space,51,0,0,0
2689,5thisExp_2024-06-24_15h02.07.046.csv,-0.559322033898305,10,images/backpack.png,3,0,0,1,1,0.6955443051596668,0,1,3,0,space,51,0,0,0
2690,5thisExp_2024-06-24_15h02.07.046.csv,-0.5254237288135594,11,images/backpack.png,3,0,0,1,1,0.8837262170007552,0,0,3,0,space,51,0,0,0
2691,5thisExp_2024-06-24_15h02.07.046.csv,-0.3728813559322034,12,images/bowtie.png,3,0,0,1,1,0.9038132103630424,0,1,3,0,space,51,0,0,0
2692,5thisExp_2024-06-24_15h02.07.046.csv,-0.23728813559322035,13,images/backpack.png,3,0,0,1,1,1.0464062971975083,0,1,3,0,space,51,0,0,0
2693,5thisExp_2024-06-24_15h02.07.046.csv,-0.22033898305084745,14,images/backpack.png,3,0,0,0,1,0.869450665028337,0,1,3,0,space,51,0,0,0
2694,5thisExp_2024-06-24_15h02.07.046.csv,-0.1864406779661017,15,images/backpack.png,3,0,0,1,1,0.5319215320607236,0,0,3,0,space,51,0,0,0
2695,5thisExp_2024-06-24_15h02.07.046.csv,-0.1694915254237288,16,images/backpack.png,3,0,0,0,1,1.2246867809230404,0,0,3,0,space,51,0,0,0
2696,5thisExp_2024-06-24_15h02.07.046.csv,-0.15254237288135594,17,images/backpack.png,3,0,0,0,1,0.8194714138934396,0,0,3,0,space,51,0,0,0
2697,5thisExp_2024-06-24_15h02.07.046.csv,-0.0847457627118644,18,images/bowtie.png,3,0,0,1,1,0.7247911858944067,0,1,3,0,space,51,0,0,0
2698,5thisExp_2024-06-24_15h02.07.046.csv,-0.05084745762711865,19,images/backpack.png,3,0,0,1,1,1.3041348312249168,0,0,3,0,right,51,1,1,0
2699,5thisExp_2024-06-24_15h02.07.046.csv,-0.03389830508474576,20,images/bowtie.png,3,0,0,0,1,0.7161310169503207,0,0,3,0,space,51,0,0,1
2700,5thisExp_2024-06-24_15h23.59.890.csv,-0.9322033898305084,1,start,1,0,0,1,1,-0.24756432585589186,1,0,3,1,space,33,0,0,0
2701,5thisExp_2024-06-24_15h23.59.890.csv,-0.9152542372881356,2,start,1,0,0,0,1,1.8136188035809486,1,0,3,1,left,33,1,1,0
2702,5thisExp_2024-06-24_15h23.59.890.csv,-0.864406779661017,3,start,1,0,0,1,1,1.4852343089747944,1,0,3,1,space,33,0,0,1
2703,5thisExp_2024-06-24_15h23.59.890.csv,-0.7627118644067796,4,start,1,0,0,1,1,0.8612430300899178,1,1,3,1,space,33,0,0,0
2704,5thisExp_2024-06-24_15h23.59.890.csv,-0.6779661016949152,5,start,1,1,0,1,1,2.0961511552427834,1,0,3,1,right,33,1,1,0
2705,5thisExp_2024-06-24_15h23.59.890.csv,-0.6610169491525424,6,start,1,0,1,0,1,2.0919134431751565,1,0,3,1,left,33,0,1,1
2706,5thisExp_2024-06-24_15h23.59.890.csv,-0.6271186440677966,7,start,1,1,0,1,1,1.4964259769565729,1,0,3,1,right,33,1,1,0
2707,5thisExp_2024-06-24_15h23.59.890.csv,-0.6101694915254238,8,start,1,1,1,0,1,1.07636667972079,1,1,3,1,right,33,1,1,1
2708,5thisExp_2024-06-24_15h23.59.890.csv,-0.5423728813559322,9,start,1,1,1,1,1,0.8542876604324224,1,1,3,1,right,33,1,1,1
2709,5thisExp_2024-06-24_15h23.59.890.csv,-0.5254237288135594,10,start,1,1,1,0,1,2.3457882502946936,1,1,3,1,right,33,1,1,1
2710,5thisExp_2024-06-24_15h23.59.890.csv,-0.423728813559322,11,start,1,1,1,1,1,2.166925723546289,1,1,3,1,right,33,1,1,1
2711,5thisExp_2024-06-24_15h23.59.890.csv,-0.4067796610169492,12,start,1,1,1,0,1,0.5352645456430088,1,1,3,1,right,33,1,1,1
2712,5thisExp_2024-06-24_15h23.59.890.csv,-0.3728813559322034,13,start,1,1,1,1,1,1.1494638188255433,1,1,3,1,right,33,1,1,1
2713,5thisExp_2024-06-24_15h23.59.890.csv,-0.22033898305084745,14,start,1,1,1,1,1,0.2741408018851135,1,1,3,1,right,33,1,1,1
2714,5thisExp_2024-06-24_15h23.59.890.csv,-0.1864406779661017,15,start,1,1,1,1,1,0.2626719094476132,1,1,3,1,right,33,1,1,1
2715,5thisExp_2024-06-24_15h23.59.890.csv,-0.15254237288135594,16,start,1,1,1,1,1,0.3583735005743139,1,1,3,1,right,33,1,1,1
2716,5thisExp_2024-06-24_15h23.59.890.csv,-0.11864406779661017,17,start,1,1,1,1,1,0.2604393360579067,1,1,3,1,right,33,1,1,1
2717,5thisExp_2024-06-24_15h23.59.890.csv,-0.05084745762711865,18,start,1,1,1,1,1,0.15794347806595457,1,1,3,1,right,33,1,1,1
2718,5thisExp_2024-06-24_15h23.59.890.csv,-0.01694915254237288,19,start,1,0,1,1,1,0.33768578568687496,1,1,3,1,right,33,1,1,1
2719,5thisExp_2024-06-24_15h23.59.890.csv,0.0,20,start,1,1,0,0,1,0.31561333738047226,1,1,3,1,right,33,1,1,1
2720,5thisExp_2024-06-24_15h23.59.890.csv,-0.9322033898305084,1,images/baby.png,2,0,1,1,1,2.2709499366204318,0,0,3,0,right,33,0,1,1
2721,5thisExp_2024-06-24_15h23.59.890.csv,-0.9152542372881356,2,images/baby.png,2,0,0,0,1,1.9970377154250203,0,0,3,0,left,33,1,1,0
2722,5thisExp_2024-06-24_15h23.59.890.csv,-0.864406779661017,3,images/toothbrush.png,2,0,0,1,1,0.03111099502505273,1,0,3,0,space,33,0,0,1
