,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
9872,9872,sub-002.csv,-0.423728813559322,13,images/baby.png,2,1,1.0,0,1,-0.0239853627505113,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9873,9873,sub-002.csv,-0.4067796610169492,14,images/baby.png,2,1,1.0,0,1,1.3131320954909067,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9874,9874,sub-002.csv,-0.3728813559322034,15,images/baby.png,2,1,1.0,1,1,-0.1822415599937839,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9875,9875,sub-002.csv,-0.3559322033898305,16,images/baby.png,2,1,1.0,0,1,-0.5096596371260212,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9876,9876,sub-002.csv,-0.2542372881355932,17,images/baby.png,2,1,1.0,1,1,2.841374072195629,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9877,9877,sub-002.csv,-0.2203389830508474,18,images/baby.png,2,1,1.0,1,1,-0.7254637820364884,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9878,9878,sub-002.csv,-0.1864406779661017,19,images/baby.png,2,1,1.0,1,1,-0.7976192021566564,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9879,9879,sub-002.csv,-0.1694915254237288,20,images/baby.png,2,1,1.0,0,1,-0.8347107448817322,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9880,9880,sub-002.csv,-1.0,1,images/backpack.png,3,1,,1,1,0.8188983858655056,1,0,2,0,right,30,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,1,0,0.0,0,400,500,53100,1.0,0,1,1
9881,9881,sub-002.csv,-0.9661016949152542,2,images/backpack.png,3,1,1.0,1,1,-0.8096809968158968,1,1,2,0,right,30,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9882,9882,sub-002.csv,-0.8813559322033898,3,images/bowtie.png,3,0,,1,1,0.1400227779198276,0,0,2,0,right,30,0,1,0,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9883,9883,sub-002.csv,-0.8135593220338984,4,images/backpack.png,3,1,1.0,1,1,-0.6921476802268619,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9884,9884,sub-002.csv,-0.7457627118644068,5,images/car.png,3,0,,1,1,-0.1229589074004476,0,0,2,0,left,30,0,1,0,0,0.0,0,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9885,9885,sub-002.csv,-0.7288135593220338,6,images/bowtie.png,3,0,0.0,0,1,-0.2016267078519601,0,1,2,0,right,30,0,1,0,0,0.0,1,0,Lost_Cached,-10,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9886,9886,sub-002.csv,-0.6440677966101694,7,images/backpack.png,3,1,1.0,1,1,-0.6597124044737079,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9887,9887,sub-002.csv,-0.576271186440678,8,images/backpack.png,3,1,1.0,1,1,0.3721840535395024,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9888,9888,sub-002.csv,-0.5423728813559322,9,images/bowtie.png,3,0,0.0,1,1,-0.3103367630165871,0,1,2,0,right,30,0,1,0,0,0.0,1,0,Lost_Cached,-10,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9889,9889,sub-002.csv,-0.4915254237288136,10,images/backpack.png,3,1,1.0,1,1,-0.697356025334,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9890,9890,sub-002.csv,-0.4576271186440678,11,images/backpack.png,3,1,1.0,1,1,-0.7250507295729536,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9891,9891,sub-002.csv,-0.4406779661016949,12,images/backpack.png,3,1,1.0,0,1,-0.767224383956261,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9892,9892,sub-002.csv,-0.423728813559322,13,images/backpack.png,3,1,1.0,0,1,-0.6857744262305322,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9893,9893,sub-002.csv,-0.4067796610169492,14,images/backpack.png,3,1,1.0,0,1,-0.5138301327862895,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9894,9894,sub-002.csv,-0.3728813559322034,15,images/backpack.png,3,1,1.0,1,1,-0.7663632428912044,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9895,9895,sub-002.csv,-0.3559322033898305,16,images/backpack.png,3,1,1.0,0,1,-0.5656338602609858,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9896,9896,sub-002.csv,-0.2542372881355932,17,images/backpack.png,3,1,1.0,1,1,-0.6333699765240846,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9897,9897,sub-002.csv,-0.2203389830508474,18,images/backpack.png,3,1,1.0,1,1,-0.835171680589363,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9898,9898,sub-002.csv,-0.1864406779661017,19,images/backpack.png,3,1,1.0,1,1,-0.6591323019726677,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9899,9899,sub-002.csv,-0.1694915254237288,20,images/backpack.png,3,1,1.0,0,1,-0.8333292111598078,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
9900,9900,sub-003.csv,-0.9661016949152542,1,start,1,1,,1,0,0.7018095536385979,0,0,2,0,space,49,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,66600,1.0,1,1,1
9901,9901,sub-003.csv,-0.9322033898305084,2,start,1,1,1.0,1,0,1.1974314562825137,0,0,2,0,right,49,0,0,1,0,1.0,1,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,66600,1.0,0,1,0
9902,9902,sub-003.csv,-0.8983050847457628,3,start,1,1,1.0,1,0,1.0452115119409944,0,0,2,0,space,49,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,66600,1.0,1,1,1
9903,9903,sub-003.csv,-0.8813559322033898,4,start,1,1,1.0,0,0,0.5935478153371906,0,1,2,0,space,49,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,66600,1.0,1,1,1
9904,9904,sub-003.csv,-0.864406779661017,5,start,1,1,1.0,0,0,-0.5751863829263806,0,1,2,0,space,49,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,66600,1.0,1,1,1
9905,9905,sub-003.csv,-0.8305084745762712,6,start,1,1,1.0,1,0,-0.0146061523893621,0,1,2,0,space,49,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,66600,1.0,1,1,1
9906,9906,sub-003.csv,-0.7966101694915254,7,start,1,0,1.0,1,0,0.8545855264374759,0,1,2,0,space,49,1,1,1,1,1.0,2,1,Lost_Cached,2,1,0,0,-1,1.0,-100,0,-100,66600,0.0,1,1,1
9907,9907,sub-003.csv,-0.7796610169491526,8,start,1,1,0.0,0,0,0.3883189492731938,0,0,2,0,right,49,0,0,1,0,1.0,1,-1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,66600,1.0,0,1,0
9908,9908,sub-003.csv,-0.6101694915254238,9,start,1,1,1.0,1,0,0.87204622055257,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9909,9909,sub-003.csv,-0.559322033898305,10,start,1,0,1.0,1,0,0.0947645764444228,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Lost_Cached,2,0,0,0,1,0.0,0,0,0,66600,0.3333333333333333,0,1,0
9910,9910,sub-003.csv,-0.5084745762711864,11,start,1,1,0.0,1,0,-0.0911289334111019,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9911,9911,sub-003.csv,-0.4576271186440678,12,start,1,1,1.0,1,0,-0.0456251780262755,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9912,9912,sub-003.csv,-0.4406779661016949,13,start,1,1,1.0,0,0,-0.0964007742863543,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9913,9913,sub-003.csv,-0.3728813559322034,14,start,1,1,1.0,1,0,0.945033667406367,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9914,9914,sub-003.csv,-0.3559322033898305,15,start,1,1,1.0,0,0,-0.1225066744927967,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9915,9915,sub-003.csv,-0.2711864406779661,16,start,1,1,1.0,1,0,0.4401241505930063,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9916,9916,sub-003.csv,-0.2542372881355932,17,start,1,1,1.0,0,0,-0.4286313861400039,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9917,9917,sub-003.csv,-0.1694915254237288,18,start,1,1,1.0,1,0,1.219442528729627,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9918,9918,sub-003.csv,-0.1186440677966101,19,start,1,1,1.0,1,0,0.2238632922385585,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9919,9919,sub-003.csv,-0.0508474576271186,20,start,1,1,1.0,1,0,-0.1431777696763279,0,1,2,0,right,49,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,66600,1.0,0,1,0
9920,9920,sub-003.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,,1,1,0.4028617222380495,1,0,2,1,right,49,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,0.0,0,400,500,66600,1.0,0,1,1
9921,9921,sub-003.csv,-0.9322033898305084,2,images/toothbrush.png,2,1,1.0,1,1,0.4365114765134898,1,1,2,1,right,49,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9922,9922,sub-003.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,1.0,1,1,0.2760395606677066,1,1,2,1,right,49,1,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,66600,1.0,0,1,1
9923,9923,sub-003.csv,-0.8813559322033898,4,images/toothbrush.png,2,1,1.0,0,1,-0.0036064955941117,1,1,2,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,66600,1.0,0,1,1
9924,9924,sub-003.csv,-0.864406779661017,5,images/toothbrush.png,2,1,1.0,0,1,-0.6445475107238829,1,1,2,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,66600,1.0,0,1,1
9925,9925,sub-003.csv,-0.8305084745762712,6,images/baby.png,2,1,,1,1,0.7154466880547123,1,0,2,1,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,500,66600,1.0,0,1,1
9926,9926,sub-003.csv,-0.7966101694915254,7,images/baby.png,2,0,1.0,1,1,0.1670386999294371,1,0,2,1,right,49,1,1,1,0,0.0,1,0,Won_Novel,0,1,0,0,0,1.0,0,0,-100,66600,0.0,0,1,1
9927,9927,sub-003.csv,-0.7796610169491526,8,images/toothbrush.png,2,1,1.0,0,1,-0.0153167041118932,1,1,2,1,right,49,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9928,9928,sub-003.csv,-0.6101694915254238,9,images/toothbrush.png,2,1,1.0,1,1,0.5283904549454626,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9929,9929,sub-003.csv,-0.559322033898305,10,images/toothbrush.png,2,0,1.0,1,1,-0.0346949697968868,1,0,2,1,left,49,0,1,0,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,66600,0.3333333333333333,0,1,0
9930,9930,sub-003.csv,-0.5084745762711864,11,images/toothbrush.png,2,1,0.0,1,1,0.223943231484774,1,0,2,1,right,49,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9931,9931,sub-003.csv,-0.4576271186440678,12,images/toothbrush.png,2,1,1.0,1,1,0.2140624425780171,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9932,9932,sub-003.csv,-0.4406779661016949,13,images/toothbrush.png,2,1,1.0,0,1,-1.4242039341931108,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9933,9933,sub-003.csv,-0.3728813559322034,14,images/toothbrush.png,2,1,1.0,1,1,-1.5881657771585609,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9934,9934,sub-003.csv,-0.3559322033898305,15,images/toothbrush.png,2,1,1.0,0,1,-0.9681104806039514,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9935,9935,sub-003.csv,-0.2711864406779661,16,images/toothbrush.png,2,1,1.0,1,1,-1.2361517026901712,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9936,9936,sub-003.csv,-0.2542372881355932,17,images/toothbrush.png,2,1,1.0,0,1,-1.6311724045801064,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9937,9937,sub-003.csv,-0.1694915254237288,18,images/toothbrush.png,2,1,1.0,1,1,-0.8785133675401251,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9938,9938,sub-003.csv,-0.1186440677966101,19,images/toothbrush.png,2,1,1.0,1,1,-1.0782215990203756,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9939,9939,sub-003.csv,-0.0508474576271186,20,images/toothbrush.png,2,1,1.0,1,1,-1.232372278847634,1,1,2,1,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
9940,9940,sub-003.csv,-0.9661016949152542,1,images/backpack.png,3,1,,1,1,0.3054974323217823,1,0,2,0,right,49,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,1,0,0.0,0,400,500,66600,1.0,0,1,1
9941,9941,sub-003.csv,-0.9322033898305084,2,images/backpack.png,3,1,1.0,1,1,0.1274252882552387,1,1,2,0,right,49,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9942,9942,sub-003.csv,-0.8983050847457628,3,images/backpack.png,3,1,1.0,1,1,-0.7815413313225407,1,1,2,0,right,49,1,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,66600,1.0,0,1,1
9943,9943,sub-003.csv,-0.8813559322033898,4,images/backpack.png,3,1,1.0,0,1,-1.015006704813313,1,1,2,0,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,66600,1.0,0,1,1
9944,9944,sub-003.csv,-0.864406779661017,5,images/backpack.png,3,1,1.0,0,1,-1.07734015339257,1,1,2,0,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,66600,1.0,0,1,1
9945,9945,sub-003.csv,-0.8305084745762712,6,images/backpack.png,3,1,1.0,1,1,-0.7730565637882473,1,1,2,0,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,66600,1.0,0,1,1
9946,9946,sub-003.csv,-0.7966101694915254,7,images/bowtie.png,3,0,,1,1,0.1171606197735769,0,0,2,0,right,49,1,1,1,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,-100,66600,0.0,0,1,1
9947,9947,sub-003.csv,-0.7796610169491526,8,images/backpack.png,3,1,1.0,0,1,-0.7780516876503893,1,1,2,0,right,49,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9948,9948,sub-003.csv,-0.6101694915254238,9,images/backpack.png,3,1,1.0,1,1,-0.7129418078881248,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9949,9949,sub-003.csv,-0.559322033898305,10,images/car.png,3,0,,1,1,-0.2301681662511742,0,0,2,0,right,49,0,1,0,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,66600,0.3333333333333333,0,1,0
9950,9950,sub-003.csv,-0.5084745762711864,11,images/backpack.png,3,1,1.0,1,1,-0.8682151086425919,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9951,9951,sub-003.csv,-0.4576271186440678,12,images/backpack.png,3,1,1.0,1,1,-0.4411441005651824,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9952,9952,sub-003.csv,-0.4406779661016949,13,images/backpack.png,3,1,1.0,0,1,-1.903138057211444,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9953,9953,sub-003.csv,-0.3728813559322034,14,images/backpack.png,3,1,1.0,1,1,-1.7406861990440543,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9954,9954,sub-003.csv,-0.3559322033898305,15,images/backpack.png,3,1,1.0,0,1,-1.7226066105397384,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9955,9955,sub-003.csv,-0.2711864406779661,16,images/backpack.png,3,1,1.0,1,1,-0.97259656808525,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9956,9956,sub-003.csv,-0.2542372881355932,17,images/backpack.png,3,1,1.0,0,1,-1.9561625255196649,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9957,9957,sub-003.csv,-0.1694915254237288,18,images/backpack.png,3,1,1.0,1,1,-0.52678564334472,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9958,9958,sub-003.csv,-0.1186440677966101,19,images/backpack.png,3,1,1.0,1,1,-0.5778561362252107,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9959,9959,sub-003.csv,-0.0508474576271186,20,images/backpack.png,3,1,1.0,1,1,-0.6723646413774169,1,1,2,0,right,49,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
9960,9960,sub-004.csv,-1.0,1,start,1,0,,1,0,2.650364589494407,0,0,2,0,space,47,0,1,0,1,0.0,2,0,Won_Novel,2,1,0,0,-1,0.0,-100,0,-300,80700,,1,1,1
9961,9961,sub-004.csv,-0.9830508474576272,2,start,1,1,0.0,0,0,2.686084035043013,0,0,2,0,right,47,0,0,0,0,1.0,1,-1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,80700,1.0,0,1,0
9962,9962,sub-004.csv,-0.9661016949152542,3,start,1,1,1.0,0,0,2.283269746957067,0,1,2,0,right,47,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,80700,1.0,0,1,0
9963,9963,sub-004.csv,-0.9491525423728814,4,start,1,1,1.0,0,0,1.7785897951794127,0,0,2,0,left,47,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,80700,1.0,0,1,0
9964,9964,sub-004.csv,-0.9152542372881356,5,start,1,1,1.0,1,0,0.6646448200872331,0,0,2,0,space,47,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,80700,1.0,1,1,1
9965,9965,sub-004.csv,-0.8813559322033898,6,start,1,1,1.0,1,0,0.7730206431431087,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9966,9966,sub-004.csv,-0.8135593220338984,7,start,1,1,1.0,1,0,0.1675462712118001,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9967,9967,sub-004.csv,-0.7627118644067796,8,start,1,1,1.0,1,0,0.1701646265233231,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9968,9968,sub-004.csv,-0.7457627118644068,9,start,1,1,1.0,0,0,0.127337248461195,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9969,9969,sub-004.csv,-0.6949152542372882,10,start,1,1,1.0,1,0,0.418710334858185,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9970,9970,sub-004.csv,-0.6440677966101694,11,start,1,1,1.0,1,0,0.1361030829923403,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9971,9971,sub-004.csv,-0.5932203389830508,12,start,1,1,1.0,1,0,0.7169125341102072,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9972,9972,sub-004.csv,-0.5254237288135594,13,start,1,1,1.0,1,0,0.3347564798377097,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9973,9973,sub-004.csv,-0.3728813559322034,14,start,1,1,1.0,1,0,0.2033489239860302,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9974,9974,sub-004.csv,-0.288135593220339,15,start,1,1,1.0,1,0,0.0181345701954826,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9975,9975,sub-004.csv,-0.1694915254237288,16,start,1,1,1.0,1,0,-0.1190087865822021,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9976,9976,sub-004.csv,-0.1525423728813559,17,start,1,1,1.0,0,0,-0.058901107920161,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9977,9977,sub-004.csv,-0.1186440677966101,18,start,1,1,1.0,1,0,0.0200967016991223,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9978,9978,sub-004.csv,-0.1016949152542373,19,start,1,1,1.0,0,0,0.1516045841318941,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9979,9979,sub-004.csv,-0.0847457627118644,20,start,1,1,1.0,0,0,0.2488112980627875,0,1,2,0,space,47,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80700,1.0,1,1,1
9980,9980,sub-004.csv,-1.0,1,images/toothbrush.png,2,0,,1,1,1.1795469061641088,1,0,2,1,space,47,0,0,1,1,0.0,2,0,Won_Novel,1,0,0,0,0,0.0,-100,0,-300,80700,,1,1,1
9981,9981,sub-004.csv,-0.9830508474576272,2,images/toothbrush.png,2,1,0.0,0,1,-0.3250378589955497,1,0,2,1,right,47,0,1,0,0,1.0,1,-1,Lost_Novel,1,1,1,0,0,0.0,0,400,400,80700,1.0,0,1,0
9982,9982,sub-004.csv,-0.9661016949152542,3,images/toothbrush.png,2,1,1.0,0,1,-0.4599740936085572,1,1,2,1,right,47,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
9983,9983,sub-004.csv,-0.9491525423728814,4,images/baby.png,2,1,,0,1,-0.1374246759116722,1,0,2,1,left,47,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
